/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/8838/298545/8838-298545-0005.flac	236400
LibriSpeech/train-clean-100/8838/298545/8838-298545-0026.flac	245920
LibriSpeech/train-clean-100/8838/298545/8838-298545-0027.flac	271520
LibriSpeech/train-clean-100/8838/298545/8838-298545-0030.flac	246560
LibriSpeech/train-clean-100/8838/298545/8838-298545-0031.flac	221040
LibriSpeech/train-clean-100/8838/298545/8838-298545-0035.flac	225200
LibriSpeech/train-clean-100/8838/298545/8838-298545-0048.flac	216960
LibriSpeech/train-clean-100/8838/298546/8838-298546-0005.flac	216080
LibriSpeech/train-clean-100/8838/298546/8838-298546-0023.flac	219840
LibriSpeech/train-clean-100/8838/298546/8838-298546-0039.flac	207760
LibriSpeech/train-clean-100/887/123289/887-123289-0022.flac	80640
LibriSpeech/train-clean-100/887/123289/887-123289-0007.flac	249040
LibriSpeech/train-clean-100/887/123291/887-123291-0012.flac	232880
LibriSpeech/train-clean-100/887/123291/887-123291-0023.flac	215360
LibriSpeech/train-clean-100/89/218/89-218-0030.flac	215200
LibriSpeech/train-clean-100/89/218/89-218-0035.flac	232160
LibriSpeech/train-clean-100/89/218/89-218-0039.flac	242320
LibriSpeech/train-clean-100/89/218/89-218-0046.flac	238960
LibriSpeech/train-clean-100/89/218/89-218-0052.flac	233040
LibriSpeech/train-clean-100/89/219/89-219-0019.flac	246240
LibriSpeech/train-clean-100/89/219/89-219-0025.flac	160960
LibriSpeech/train-clean-100/8975/270782/8975-270782-0044.flac	186000
LibriSpeech/train-clean-100/8975/270782/8975-270782-0066.flac	221920
LibriSpeech/train-clean-100/8975/270782/8975-270782-0070.flac	205520
LibriSpeech/train-clean-100/8975/270782/8975-270782-0073.flac	194880
LibriSpeech/train-clean-100/8975/270782/8975-270782-0074.flac	251200
LibriSpeech/train-clean-100/8975/270782/8975-270782-0055.flac	209600
LibriSpeech/train-clean-100/8975/270782/8975-270782-0077.flac	237840
LibriSpeech/train-clean-100/8975/270782/8975-270782-0106.flac	238880
LibriSpeech/train-clean-100/8975/270782/8975-270782-0022.flac	154880
LibriSpeech/train-clean-100/8975/270782/8975-270782-0026.flac	247360
LibriSpeech/train-clean-100/8975/270782/8975-270782-0030.flac	251280
LibriSpeech/train-clean-100/909/131041/909-131041-0011.flac	215520
LibriSpeech/train-clean-100/909/131041/909-131041-0012.flac	235280
LibriSpeech/train-clean-100/909/131044/909-131044-0001.flac	242480
LibriSpeech/train-clean-100/909/131044/909-131044-0004.flac	246400
LibriSpeech/train-clean-100/909/131044/909-131044-0009.flac	223360
LibriSpeech/train-clean-100/909/131044/909-131044-0022.flac	209680
LibriSpeech/train-clean-100/909/131044/909-131044-0031.flac	247760
LibriSpeech/train-clean-100/909/131045/909-131045-0007.flac	179040
LibriSpeech/train-clean-100/909/131045/909-131045-0012.flac	230000
LibriSpeech/train-clean-100/909/131045/909-131045-0019.flac	203040
LibriSpeech/train-clean-100/909/131045/909-131045-0022.flac	245680
LibriSpeech/train-clean-100/909/131045/909-131045-0023.flac	130240
LibriSpeech/train-clean-100/909/131045/909-131045-0025.flac	245920
LibriSpeech/train-clean-100/909/131045/909-131045-0028.flac	241200
LibriSpeech/train-clean-100/909/131045/909-131045-0034.flac	250640
LibriSpeech/train-clean-100/911/128684/911-128684-0008.flac	231680
LibriSpeech/train-clean-100/911/128684/911-128684-0009.flac	208640
LibriSpeech/train-clean-100/911/128684/911-128684-0054.flac	220240
LibriSpeech/train-clean-100/911/128684/911-128684-0033.flac	240080
LibriSpeech/train-clean-100/911/128684/911-128684-0045.flac	196800
LibriSpeech/train-clean-100/6181/216552/6181-216552-0004.flac	231040
LibriSpeech/train-clean-100/6181/216552/6181-216552-0081.flac	49440
LibriSpeech/train-clean-100/6181/216552/6181-216552-0039.flac	227440
LibriSpeech/train-clean-100/6181/216552/6181-216552-0107.flac	242880
LibriSpeech/train-clean-100/6181/216552/6181-216552-0111.flac	184640
LibriSpeech/train-clean-100/6181/216552/6181-216552-0059.flac	239920
LibriSpeech/train-clean-100/6181/216552/6181-216552-0024.flac	95600
LibriSpeech/train-clean-100/6181/216552/6181-216552-0029.flac	230800
LibriSpeech/train-clean-100/6181/216552/6181-216552-0032.flac	237680
LibriSpeech/train-clean-100/6209/34599/6209-34599-0014.flac	241600
LibriSpeech/train-clean-100/6209/34599/6209-34599-0032.flac	212401
LibriSpeech/train-clean-100/6209/34599/6209-34599-0033.flac	247040
LibriSpeech/train-clean-100/6209/34599/6209-34599-0034.flac	173920
LibriSpeech/train-clean-100/6209/34600/6209-34600-0016.flac	221360
LibriSpeech/train-clean-100/6209/34600/6209-34600-0003.flac	256320
LibriSpeech/train-clean-100/6209/34600/6209-34600-0008.flac	199200
LibriSpeech/train-clean-100/6209/34600/6209-34600-0013.flac	207200
LibriSpeech/train-clean-100/6209/34600/6209-34600-0030.flac	194000
LibriSpeech/train-clean-100/6209/34601/6209-34601-0000.flac	205760
LibriSpeech/train-clean-100/6209/34601/6209-34601-0024.flac	235440
LibriSpeech/train-clean-100/6209/34601/6209-34601-0025.flac	243520
LibriSpeech/train-clean-100/6209/34601/6209-34601-0035.flac	257120
LibriSpeech/train-clean-100/625/132112/625-132112-0003.flac	233520
LibriSpeech/train-clean-100/625/132112/625-132112-0023.flac	222320
LibriSpeech/train-clean-100/625/132118/625-132118-0031.flac	238880
LibriSpeech/train-clean-100/625/132118/625-132118-0032.flac	201760
LibriSpeech/train-clean-100/625/132118/625-132118-0045.flac	227840
LibriSpeech/train-clean-100/625/132118/625-132118-0048.flac	210400
LibriSpeech/train-clean-100/6272/70171/6272-70171-0005.flac	225040
LibriSpeech/train-clean-100/6272/70171/6272-70171-0008.flac	256240
LibriSpeech/train-clean-100/6272/70171/6272-70171-0016.flac	246080
LibriSpeech/train-clean-100/6272/70171/6272-70171-0036.flac	252800
LibriSpeech/train-clean-100/6272/70191/6272-70191-0001.flac	238960
LibriSpeech/train-clean-100/6272/70191/6272-70191-0027.flac	212400
LibriSpeech/train-clean-100/6272/70191/6272-70191-0029.flac	249599
LibriSpeech/train-clean-100/6272/70191/6272-70191-0035.flac	227600
LibriSpeech/train-clean-100/6367/65536/6367-65536-0011.flac	236640
LibriSpeech/train-clean-100/6367/65536/6367-65536-0012.flac	224560
LibriSpeech/train-clean-100/6367/65536/6367-65536-0015.flac	219680
LibriSpeech/train-clean-100/6367/65536/6367-65536-0016.flac	224720
LibriSpeech/train-clean-100/6367/65536/6367-65536-0026.flac	208400
LibriSpeech/train-clean-100/6367/65536/6367-65536-0034.flac	202240
LibriSpeech/train-clean-100/6367/65536/6367-65536-0042.flac	201280
LibriSpeech/train-clean-100/6367/74004/6367-74004-0012.flac	206560
LibriSpeech/train-clean-100/6367/74004/6367-74004-0014.flac	217520
LibriSpeech/train-clean-100/6367/74004/6367-74004-0015.flac	213680
LibriSpeech/train-clean-100/6367/74004/6367-74004-0035.flac	142240
LibriSpeech/train-clean-100/6385/220959/6385-220959-0006.flac	204960
LibriSpeech/train-clean-100/6385/220959/6385-220959-0008.flac	234480
LibriSpeech/train-clean-100/6385/220959/6385-220959-0019.flac	91440
LibriSpeech/train-clean-100/6385/220959/6385-220959-0035.flac	272720
LibriSpeech/train-clean-100/6385/220959/6385-220959-0039.flac	234560
LibriSpeech/train-clean-100/6385/34655/6385-34655-0004.flac	126720
LibriSpeech/train-clean-100/6385/34655/6385-34655-0008.flac	227840
LibriSpeech/train-clean-100/6385/34655/6385-34655-0010.flac	238480
LibriSpeech/train-clean-100/6385/34669/6385-34669-0002.flac	213120
LibriSpeech/train-clean-100/6385/34669/6385-34669-0009.flac	231040
LibriSpeech/train-clean-100/6385/34669/6385-34669-0010.flac	230080
LibriSpeech/train-clean-100/6385/34669/6385-34669-0028.flac	256880
LibriSpeech/train-clean-100/6415/100596/6415-100596-0011.flac	225280
LibriSpeech/train-clean-100/6415/100596/6415-100596-0012.flac	72720
LibriSpeech/train-clean-100/6415/100596/6415-100596-0015.flac	146560
LibriSpeech/train-clean-100/6415/100596/6415-100596-0029.flac	221840
LibriSpeech/train-clean-100/6415/111615/6415-111615-0020.flac	238560
LibriSpeech/train-clean-100/6415/111615/6415-111615-0000.flac	98240
LibriSpeech/train-clean-100/6415/111615/6415-111615-0001.flac	188081
LibriSpeech/train-clean-100/6415/111615/6415-111615-0021.flac	207360
LibriSpeech/train-clean-100/6415/111615/6415-111615-0028.flac	230160
LibriSpeech/train-clean-100/6415/116629/6415-116629-0020.flac	254560
LibriSpeech/train-clean-100/6415/116629/6415-116629-0002.flac	129040
LibriSpeech/train-clean-100/6415/116629/6415-116629-0009.flac	133280
LibriSpeech/train-clean-100/6415/116629/6415-116629-0010.flac	242880
LibriSpeech/train-clean-100/6415/116629/6415-116629-0012.flac	225120
LibriSpeech/train-clean-100/6415/116629/6415-116629-0026.flac	232480
LibriSpeech/train-clean-100/6437/66172/6437-66172-0006.flac	234800
LibriSpeech/train-clean-100/6437/66172/6437-66172-0011.flac	224960
LibriSpeech/train-clean-100/6437/66172/6437-66172-0021.flac	201520
LibriSpeech/train-clean-100/6437/66172/6437-66172-0022.flac	208720
LibriSpeech/train-clean-100/6437/66173/6437-66173-0000.flac	207920
LibriSpeech/train-clean-100/6437/66173/6437-66173-0001.flac	234960
LibriSpeech/train-clean-100/6437/66173/6437-66173-0011.flac	225920
LibriSpeech/train-clean-100/6437/66173/6437-66173-0017.flac	257120
LibriSpeech/train-clean-100/6437/66173/6437-66173-0037.flac	249200
LibriSpeech/train-clean-100/6437/66173/6437-66173-0039.flac	161280
LibriSpeech/train-clean-100/6437/66173/6437-66173-0049.flac	234080
LibriSpeech/train-clean-100/6437/66173/6437-66173-0028.flac	174400
LibriSpeech/train-clean-100/6454/107462/6454-107462-0003.flac	251920
LibriSpeech/train-clean-100/6454/107462/6454-107462-0005.flac	228240
LibriSpeech/train-clean-100/6454/107462/6454-107462-0010.flac	208960
LibriSpeech/train-clean-100/6454/107462/6454-107462-0012.flac	234000
LibriSpeech/train-clean-100/6454/107462/6454-107462-0017.flac	237120
LibriSpeech/train-clean-100/6454/107462/6454-107462-0019.flac	219200
LibriSpeech/train-clean-100/6454/107462/6454-107462-0024.flac	224240
LibriSpeech/train-clean-100/6454/107462/6454-107462-0029.flac	221920
LibriSpeech/train-clean-100/6454/120342/6454-120342-0002.flac	216560
LibriSpeech/train-clean-100/6454/120342/6454-120342-0003.flac	248400
LibriSpeech/train-clean-100/6454/120342/6454-120342-0023.flac	216880
LibriSpeech/train-clean-100/6454/120342/6454-120342-0033.flac	248160
LibriSpeech/train-clean-100/6476/57446/6476-57446-0053.flac	99200
LibriSpeech/train-clean-100/6476/57446/6476-57446-0029.flac	257440
LibriSpeech/train-clean-100/6476/57446/6476-57446-0046.flac	194080
LibriSpeech/train-clean-100/6476/57446/6476-57446-0074.flac	218000
LibriSpeech/train-clean-100/6476/57446/6476-57446-0083.flac	168400
LibriSpeech/train-clean-100/6476/57446/6476-57446-0084.flac	205760
LibriSpeech/train-clean-100/6476/57446/6476-57446-0087.flac	65360
LibriSpeech/train-clean-100/6476/57446/6476-57446-0024.flac	261920
LibriSpeech/train-clean-100/6476/57446/6476-57446-0051.flac	140000
LibriSpeech/train-clean-100/6476/96661/6476-96661-0003.flac	227520
LibriSpeech/train-clean-100/6476/96661/6476-96661-0005.flac	217680
LibriSpeech/train-clean-100/6476/96661/6476-96661-0006.flac	255680
LibriSpeech/train-clean-100/6476/96661/6476-96661-0015.flac	55520
LibriSpeech/train-clean-100/6476/96661/6476-96661-0017.flac	222560
LibriSpeech/train-clean-100/6476/96661/6476-96661-0026.flac	154400
LibriSpeech/train-clean-100/6529/62554/6529-62554-0004.flac	175120
LibriSpeech/train-clean-100/6529/62554/6529-62554-0020.flac	221200
LibriSpeech/train-clean-100/6529/62554/6529-62554-0024.flac	250640
LibriSpeech/train-clean-100/6529/62554/6529-62554-0026.flac	229840
LibriSpeech/train-clean-100/6529/62554/6529-62554-0032.flac	215840
LibriSpeech/train-clean-100/6529/62554/6529-62554-0036.flac	235440
LibriSpeech/train-clean-100/6529/62554/6529-62554-0046.flac	218880
LibriSpeech/train-clean-100/6529/62554/6529-62554-0049.flac	249920
LibriSpeech/train-clean-100/6529/62554/6529-62554-0053.flac	231280
LibriSpeech/train-clean-100/6529/62556/6529-62556-0032.flac	258000
LibriSpeech/train-clean-100/6529/62556/6529-62556-0035.flac	237520
LibriSpeech/train-clean-100/6529/62556/6529-62556-0041.flac	231280
LibriSpeech/train-clean-100/6531/61334/6531-61334-0006.flac	182640
LibriSpeech/train-clean-100/6531/61334/6531-61334-0017.flac	245760
LibriSpeech/train-clean-100/6531/61334/6531-61334-0022.flac	259440
LibriSpeech/train-clean-100/6531/61334/6531-61334-0098.flac	168560
LibriSpeech/train-clean-100/6531/61334/6531-61334-0099.flac	235520
LibriSpeech/train-clean-100/6531/61334/6531-61334-0070.flac	148640
LibriSpeech/train-clean-100/6531/61334/6531-61334-0122.flac	78320
LibriSpeech/train-clean-100/6531/61334/6531-61334-0129.flac	72240
LibriSpeech/train-clean-100/6531/61334/6531-61334-0031.flac	206320
LibriSpeech/train-clean-100/6531/61334/6531-61334-0034.flac	195680
LibriSpeech/train-clean-100/6531/61334/6531-61334-0043.flac	193680
LibriSpeech/train-clean-100/6531/61334/6531-61334-0048.flac	239680
LibriSpeech/train-clean-100/6531/61334/6531-61334-0051.flac	200480
LibriSpeech/train-clean-100/6563/285357/6563-285357-0012.flac	226800
LibriSpeech/train-clean-100/6563/285357/6563-285357-0035.flac	247680
LibriSpeech/train-clean-100/6563/285357/6563-285357-0040.flac	246480
LibriSpeech/train-clean-100/6563/285357/6563-285357-0042.flac	163360
LibriSpeech/train-clean-100/6563/63821/6563-63821-0002.flac	238080
LibriSpeech/train-clean-100/6563/63821/6563-63821-0004.flac	200080
LibriSpeech/train-clean-100/6563/63821/6563-63821-0007.flac	233200
LibriSpeech/train-clean-100/6563/63821/6563-63821-0025.flac	237280
LibriSpeech/train-clean-100/6563/63821/6563-63821-0044.flac	225440
LibriSpeech/train-clean-100/669/129061/669-129061-0008.flac	250960
LibriSpeech/train-clean-100/669/129061/669-129061-0009.flac	224400
LibriSpeech/train-clean-100/669/129061/669-129061-0012.flac	251840
LibriSpeech/train-clean-100/669/129061/669-129061-0019.flac	244000
LibriSpeech/train-clean-100/669/129061/669-129061-0066.flac	245760
LibriSpeech/train-clean-100/669/129061/669-129061-0080.flac	244800
LibriSpeech/train-clean-100/669/129061/669-129061-0023.flac	189440
LibriSpeech/train-clean-100/669/129061/669-129061-0034.flac	233040
LibriSpeech/train-clean-100/669/129074/669-129074-0020.flac	213680
LibriSpeech/train-clean-100/6818/68772/6818-68772-0012.flac	237760
LibriSpeech/train-clean-100/6818/68772/6818-68772-0013.flac	229200
LibriSpeech/train-clean-100/6818/76332/6818-76332-0004.flac	254720
LibriSpeech/train-clean-100/6818/76332/6818-76332-0017.flac	234480
LibriSpeech/train-clean-100/6818/76332/6818-76332-0029.flac	223440
LibriSpeech/train-clean-100/6818/76332/6818-76332-0033.flac	258000
LibriSpeech/train-clean-100/6818/76332/6818-76332-0039.flac	230960
LibriSpeech/train-clean-100/6818/76332/6818-76332-0048.flac	184800
LibriSpeech/train-clean-100/6836/61803/6836-61803-0014.flac	195280
LibriSpeech/train-clean-100/6836/61803/6836-61803-0023.flac	120480
LibriSpeech/train-clean-100/6836/61803/6836-61803-0029.flac	218720
LibriSpeech/train-clean-100/6836/61803/6836-61803-0031.flac	233520
LibriSpeech/train-clean-100/6836/61803/6836-61803-0034.flac	33360
LibriSpeech/train-clean-100/6836/61804/6836-61804-0002.flac	222560
LibriSpeech/train-clean-100/6836/61804/6836-61804-0024.flac	230560
LibriSpeech/train-clean-100/6836/76549/6836-76549-0008.flac	249200
LibriSpeech/train-clean-100/6836/76549/6836-76549-0027.flac	231040
LibriSpeech/train-clean-100/6836/76549/6836-76549-0030.flac	133120
LibriSpeech/train-clean-100/6848/252322/6848-252322-0017.flac	205040
LibriSpeech/train-clean-100/6848/252322/6848-252322-0004.flac	211280
LibriSpeech/train-clean-100/6848/252322/6848-252322-0008.flac	236000
LibriSpeech/train-clean-100/6848/252322/6848-252322-0014.flac	174800
LibriSpeech/train-clean-100/6848/252323/6848-252323-0001.flac	94320
LibriSpeech/train-clean-100/6848/252323/6848-252323-0002.flac	177440
LibriSpeech/train-clean-100/6848/252323/6848-252323-0010.flac	254880
LibriSpeech/train-clean-100/6848/252323/6848-252323-0019.flac	242560
LibriSpeech/train-clean-100/6848/252323/6848-252323-0026.flac	222720
LibriSpeech/train-clean-100/6848/252323/6848-252323-0027.flac	230160
LibriSpeech/train-clean-100/6848/252323/6848-252323-0031.flac	233920
LibriSpeech/train-clean-100/6848/76049/6848-76049-0001.flac	219760
LibriSpeech/train-clean-100/6848/76049/6848-76049-0025.flac	237680
LibriSpeech/train-clean-100/6880/216547/6880-216547-0009.flac	93200
LibriSpeech/train-clean-100/6880/216547/6880-216547-0014.flac	59200
LibriSpeech/train-clean-100/6880/216547/6880-216547-0018.flac	244960
LibriSpeech/train-clean-100/6880/216547/6880-216547-0081.flac	204720
LibriSpeech/train-clean-100/6880/216547/6880-216547-0086.flac	230560
LibriSpeech/train-clean-100/6880/216547/6880-216547-0090.flac	231120
LibriSpeech/train-clean-100/6880/216547/6880-216547-0036.flac	257840
LibriSpeech/train-clean-100/6880/216547/6880-216547-0038.flac	175840
LibriSpeech/train-clean-100/6880/216547/6880-216547-0096.flac	221200
LibriSpeech/train-clean-100/6880/216547/6880-216547-0097.flac	252000
LibriSpeech/train-clean-100/6880/216547/6880-216547-0099.flac	224800
LibriSpeech/train-clean-100/6880/216547/6880-216547-0102.flac	232800
LibriSpeech/train-clean-100/6880/216547/6880-216547-0104.flac	34560
LibriSpeech/train-clean-100/6880/216547/6880-216547-0109.flac	217360
LibriSpeech/train-clean-100/6880/216547/6880-216547-0110.flac	245200
LibriSpeech/train-clean-100/6880/216547/6880-216547-0093.flac	215040
LibriSpeech/train-clean-100/6925/80680/6925-80680-0017.flac	219440
LibriSpeech/train-clean-100/6925/80680/6925-80680-0057.flac	233680
LibriSpeech/train-clean-100/6925/80680/6925-80680-0064.flac	174080
LibriSpeech/train-clean-100/6925/80680/6925-80680-0025.flac	48400
LibriSpeech/train-clean-100/6925/80680/6925-80680-0034.flac	204400
LibriSpeech/train-clean-100/6925/80680/6925-80680-0072.flac	224880
LibriSpeech/train-clean-100/6925/80680/6925-80680-0075.flac	237840
LibriSpeech/train-clean-100/6925/80680/6925-80680-0079.flac	270720
LibriSpeech/train-clean-100/696/92939/696-92939-0010.flac	237680
LibriSpeech/train-clean-100/696/92939/696-92939-0020.flac	246560
LibriSpeech/train-clean-100/696/92939/696-92939-0033.flac	241840
LibriSpeech/train-clean-100/696/93314/696-93314-0038.flac	255920
LibriSpeech/train-clean-100/696/93314/696-93314-0009.flac	245600
LibriSpeech/train-clean-100/696/93314/696-93314-0056.flac	204960
LibriSpeech/train-clean-100/696/93314/696-93314-0028.flac	251680
LibriSpeech/train-clean-100/7059/77897/7059-77897-0008.flac	202320
LibriSpeech/train-clean-100/7059/77897/7059-77897-0014.flac	249600
LibriSpeech/train-clean-100/7059/77897/7059-77897-0031.flac	235040
